,song_id,fullname,starttime,endtime,chord_id,duration,id,tone,majmin
42245,785,A,8.469086,8.519876,976,0.050789999999999225,42245,A,maj
42246,785,A,8.519876,8.570666000000001,976,0.050790000000001,42246,A,maj
42247,785,A,8.570666000000001,8.621456,976,0.050789999999999225,42247,A,maj
42248,785,A,8.621456,8.672246000000001,976,0.050790000000001,42248,A,maj
42249,785,A,8.672246000000001,8.723036,976,0.050789999999999225,42249,A,maj
42250,785,A,8.723036,8.773826,976,0.050789999999999225,42250,A,maj
42251,785,A,8.773826,8.824616,976,0.050790000000001,42251,A,maj
42252,785,A,8.824616,8.875406,976,0.050789999999999225,42252,A,maj
42253,785,A,8.875406,8.926196000000001,976,0.050790000000001,42253,A,maj
42254,785,A,8.926196000000001,8.976986,976,0.050789999999999225,42254,A,maj
42255,785,A,8.976986,9.027776000000001,976,0.050790000000001,42255,A,maj
42256,785,A,9.027776000000001,9.078566,976,0.050789999999999225,42256,A,maj
42257,785,A,9.078566,9.129356000000001,976,0.050790000000001,42257,A,maj
42258,785,A,9.129356000000001,9.180146,976,0.050789999999999225,42258,A,maj
42259,785,A,9.180146,9.230936,976,0.050789999999999225,42259,A,maj
42260,785,A,9.230936,9.281726,976,0.050790000000001,42260,A,maj
42261,785,A,9.281726,9.332516,976,0.050789999999999225,42261,A,maj
42262,785,A,9.332516,9.383306000000001,976,0.050790000000001,42262,A,maj
42263,785,A,9.383306000000001,9.434096,976,0.050789999999999225,42263,A,maj
42264,785,A,9.434096,9.484886000000001,976,0.050790000000001,42264,A,maj
42265,785,A,9.484886000000001,9.535676,976,0.050789999999999225,42265,A,maj
42266,785,A,9.535676,9.586466000000001,976,0.050790000000001,42266,A,maj
42267,785,A,9.586466000000001,9.637256,976,0.050789999999999225,42267,A,maj
42268,785,A,9.637256,9.688046,976,0.050789999999999225,42268,A,maj
42269,785,A,9.688046,9.738836000000001,976,0.050790000000001,42269,A,maj
42270,785,A,9.738836000000001,9.789626,976,0.050789999999999225,42270,A,maj
42271,785,A,9.789626,9.840416000000001,976,0.050790000000001,42271,A,maj
42272,785,A,9.840416000000001,9.891206,976,0.050789999999999225,42272,A,maj
42273,785,A,9.891206,9.941996,976,0.050789999999999225,42273,A,maj
42274,785,A,9.941996,9.992786,976,0.050790000000001,42274,A,maj
42275,785,A,9.992786,10.043576000000002,976,0.050790000000001,42275,A,maj
42276,785,A,10.043576000000002,10.094366,976,0.050789999999999225,42276,A,maj
42277,785,A,10.094366,10.145156,976,0.050789999999999225,42277,A,maj
42278,785,A,10.145156,10.195946000000001,976,0.050790000000001,42278,A,maj
42279,785,A,10.195946000000001,10.246736,976,0.050789999999999225,42279,A,maj
42280,785,A,10.246736,10.297526000000001,976,0.050790000000001,42280,A,maj
42281,785,A,10.297526000000001,10.348316,976,0.050789999999999225,42281,A,maj
42282,785,A,10.348316,10.399106,976,0.050789999999999225,42282,A,maj
42283,785,A,10.399106,10.449896,976,0.050790000000001,42283,A,maj
42284,785,A,10.449896,10.500686000000002,976,0.050790000000001,42284,A,maj
42285,785,A,10.500686000000002,10.551476000000001,976,0.050789999999999225,42285,A,maj
42286,785,A,10.551476000000001,10.602266,976,0.050789999999999225,42286,A,maj
42287,785,A,10.602266,10.653056000000001,976,0.050790000000001,42287,A,maj
42288,785,A,10.653056000000001,10.703846,976,0.050789999999999225,42288,A,maj
42289,785,A,10.703846,10.754636000000001,976,0.050790000000001,42289,A,maj
42290,785,A,10.754636000000001,10.805426,976,0.050789999999999225,42290,A,maj
42291,785,A,10.805426,10.856216,976,0.050789999999999225,42291,A,maj
42292,785,A,10.856216,10.907006,976,0.050790000000001,42292,A,maj
42293,785,A,10.907006,10.957796,976,0.050789999999999225,42293,A,maj
42294,785,A,10.957796,11.008586000000001,976,0.050790000000001,42294,A,maj
42295,785,A,11.008586000000001,11.059376,976,0.050789999999999225,42295,A,maj
42296,785,A,11.059376,11.110166,976,0.050789999999999225,42296,A,maj
42297,785,A,11.110166,11.160956,976,0.050790000000001,42297,A,maj
42298,785,A,11.160956,11.211746000000002,976,0.050790000000001,42298,A,maj
42299,785,A,11.211746000000002,11.262536,976,0.050789999999999225,42299,A,maj
42300,785,A,11.262536,11.313326,976,0.050789999999999225,42300,A,maj
42301,785,A,11.313326,11.364116000000001,976,0.050790000000001,42301,A,maj
42302,785,A,11.364116000000001,11.414906,976,0.050789999999999225,42302,A,maj
42303,785,A,11.414906,11.465696000000001,976,0.050790000000001,42303,A,maj
42304,785,A,11.465696000000001,11.516486,976,0.050789999999999225,42304,A,maj
42305,785,A,11.516486,11.567276,976,0.050789999999999225,42305,A,maj
42306,785,A,11.567276,11.618066,976,0.050790000000001,42306,A,maj
42307,785,A,11.618066,11.668856000000002,976,0.050790000000001,42307,A,maj
42308,785,A,11.668856000000002,11.719646000000001,976,0.050789999999999225,42308,A,maj
42309,785,A,11.719646000000001,11.770436,976,0.050789999999999225,42309,A,maj
42310,785,A,11.770436,11.821226000000001,976,0.050790000000001,42310,A,maj
42311,785,A,11.821226000000001,11.872016,976,0.050789999999999225,42311,A,maj
42312,785,A,11.872016,11.922806000000001,976,0.050790000000001,42312,A,maj
42313,785,A,11.922806000000001,11.973596,976,0.050789999999999225,42313,A,maj
42314,785,A,11.973596,12.024386,976,0.050789999999999225,42314,A,maj
42315,785,A,12.024386,12.075176,976,0.050790000000001,42315,A,maj
42316,785,A,12.075176,12.125966000000002,976,0.050790000000001,42316,A,maj
42317,785,A,12.125966000000002,12.176756000000001,976,0.050789999999999225,42317,A,maj
42318,785,F#:min,12.198799000000001,12.249589,977,0.050789999999999225,42318,F#,min
42319,785,F#:min,12.249589,12.300379000000001,977,0.050790000000001,42319,F#,min
42320,785,F#:min,12.300379000000001,12.351169,977,0.050789999999999225,42320,F#,min
42321,785,F#:min,12.351169,12.401959000000002,977,0.050790000000001,42321,F#,min
42322,785,F#:min,12.401959000000002,12.452749,977,0.050789999999999225,42322,F#,min
42323,785,F#:min,12.452749,12.503539000000002,977,0.050790000000001,42323,F#,min
42324,785,F#:min,12.503539000000002,12.554329000000001,977,0.050789999999999225,42324,F#,min
42325,785,F#:min,12.554329000000001,12.605119000000002,977,0.050790000000001,42325,F#,min
42326,785,F#:min,12.605119000000002,12.655909000000001,977,0.050789999999999225,42326,F#,min
42327,785,F#:min,12.655909000000001,12.706699,977,0.050789999999999225,42327,F#,min
42328,785,F#:min,12.706699,12.757489000000001,977,0.050790000000001,42328,F#,min
42329,785,F#:min,12.757489000000001,12.808279,977,0.050789999999999225,42329,F#,min
42330,785,F#:min,12.808279,12.859069000000002,977,0.050790000000001,42330,F#,min
42331,785,F#:min,12.859069000000002,12.909859,977,0.050789999999999225,42331,F#,min
42332,785,F#:min,12.909859,12.960649000000002,977,0.050790000000001,42332,F#,min
42333,785,F#:min,12.960649000000002,13.011439000000001,977,0.050789999999999225,42333,F#,min
42334,785,F#:min,13.011439000000001,13.062229,977,0.050789999999999225,42334,F#,min
42335,785,F#:min,13.062229,13.113019000000001,977,0.050790000000001,42335,F#,min
42336,785,F#:min,13.113019000000001,13.163809,977,0.050789999999999225,42336,F#,min
42337,785,F#:min,13.163809,13.214599000000002,977,0.050790000000001,42337,F#,min
42338,785,F#:min,13.214599000000002,13.265389,977,0.050789999999999225,42338,F#,min
42339,785,F#:min,13.265389,13.316179000000002,977,0.050790000000001,42339,F#,min
42340,785,F#:min,13.316179000000002,13.366969000000001,977,0.050789999999999225,42340,F#,min
42341,785,F#:min,13.366969000000001,13.417759,977,0.050789999999999225,42341,F#,min
42342,785,F#:min,13.417759,13.468549000000001,977,0.050790000000001,42342,F#,min
42343,785,F#:min,13.468549000000001,13.519339,977,0.050789999999999225,42343,F#,min
42344,785,F#:min,13.519339,13.570129000000001,977,0.050790000000001,42344,F#,min
42345,785,F#:min,13.570129000000001,13.620919,977,0.050789999999999225,42345,F#,min
42346,785,F#:min,13.620919,13.671709000000002,977,0.050790000000001,42346,F#,min
42347,785,F#:min,13.671709000000002,13.722499000000001,977,0.050789999999999225,42347,F#,min
42348,785,F#:min,13.722499000000001,13.773289000000002,977,0.050790000000001,42348,F#,min
42349,785,F#:min,13.773289000000002,13.824079000000001,977,0.050789999999999225,42349,F#,min
42350,785,F#:min,13.824079000000001,13.874869,977,0.050789999999999225,42350,F#,min
42351,785,F#:min,13.874869,13.925659000000001,977,0.050790000000001,42351,F#,min
42352,785,F#:min,13.925659000000001,13.976449,977,0.050789999999999225,42352,F#,min
42353,785,F#:min,13.976449,14.027239000000002,977,0.050790000000001,42353,F#,min
42354,785,F#:min,14.027239000000002,14.078029,977,0.050789999999999225,42354,F#,min
42355,785,F#:min,14.078029,14.128819000000002,977,0.050790000000001,42355,F#,min
42356,785,F#:min,14.128819000000002,14.179609000000001,977,0.050789999999999225,42356,F#,min
42357,785,F#:min,14.179609000000001,14.230399000000002,977,0.050790000000001,42357,F#,min
42358,785,F#:min,14.230399000000002,14.281189000000001,977,0.050789999999999225,42358,F#,min
42359,785,F#:min,14.281189000000001,14.331979,977,0.050789999999999225,42359,F#,min
42360,785,F#:min,14.331979,14.382769000000001,977,0.050790000000001,42360,F#,min
42361,785,F#:min,14.382769000000001,14.433559,977,0.050789999999999225,42361,F#,min
42362,785,F#:min,14.433559,14.484349000000002,977,0.050790000000001,42362,F#,min
42363,785,F#:min,14.484349000000002,14.535139000000001,977,0.050789999999999225,42363,F#,min
42364,785,F#:min,14.535139000000001,14.585929,977,0.050789999999999225,42364,F#,min
42365,785,F#:min,14.585929,14.636719000000001,977,0.050790000000001,42365,F#,min
42366,785,F#:min,14.636719000000001,14.687509000000002,977,0.050790000000001,42366,F#,min
42367,785,F#:min,14.687509000000002,14.738299000000001,977,0.050789999999999225,42367,F#,min
42368,785,F#:min,14.738299000000001,14.789089,977,0.050789999999999225,42368,F#,min
42369,785,F#:min,14.789089,14.839879000000002,977,0.050790000000001,42369,F#,min
42370,785,F#:min,14.839879000000002,14.890669,977,0.050789999999999225,42370,F#,min
42371,785,F#:min,14.890669,14.941459000000002,977,0.050790000000001,42371,F#,min
42372,785,F#:min,14.941459000000002,14.992249000000001,977,0.050789999999999225,42372,F#,min
42373,785,F#:min,14.992249000000001,15.043039,977,0.050789999999999225,42373,F#,min
42374,785,F#:min,15.043039,15.093829000000001,977,0.050790000000001,42374,F#,min
42375,785,F#:min,15.093829000000001,15.144619000000002,977,0.050790000000001,42375,F#,min
42376,785,F#:min,15.144619000000002,15.195409000000001,977,0.050789999999999225,42376,F#,min
42377,785,F#:min,15.195409000000001,15.246199,977,0.050789999999999225,42377,F#,min
42378,785,F#:min,15.246199,15.296989000000002,977,0.050790000000001,42378,F#,min
42379,785,F#:min,15.296989000000002,15.347779000000001,977,0.050789999999999225,42379,F#,min
42380,785,F#:min,15.347779000000001,15.398569000000002,977,0.050790000000001,42380,F#,min
42381,785,F#:min,15.398569000000002,15.449359000000001,977,0.050789999999999225,42381,F#,min
42382,785,F#:min,15.449359000000001,15.500149,977,0.050789999999999225,42382,F#,min
42383,785,F#:min,15.500149,15.550939000000001,977,0.050790000000001,42383,F#,min
42384,785,F#:min,15.550939000000001,15.601729,977,0.050789999999999225,42384,F#,min
42385,785,F#:min,15.601729,15.652519000000002,977,0.050790000000001,42385,F#,min
42386,785,F#:min,15.652519000000002,15.703309,977,0.050789999999999225,42386,F#,min
42387,785,F#:min,15.703309,15.754099,977,0.050789999999999225,42387,F#,min
42388,785,F#:min,15.754099,15.804889000000001,977,0.050790000000001,42388,F#,min
42389,785,F#:min,15.804889000000001,15.855679000000002,977,0.050790000000001,42389,F#,min
42390,785,F#:min,15.855679000000002,15.906469000000001,977,0.050789999999999225,42390,F#,min
42391,785,F#:min,15.906469000000001,15.957259,977,0.050789999999999225,42391,F#,min
42392,785,F#:min,15.957259,16.008049,977,0.050789999999999225,42392,F#,min
42393,785,F#:min,16.008049,16.058839000000003,977,0.05079000000000278,42393,F#,min
42394,785,D,16.088141,16.138931,978,0.050789999999999225,42394,D,maj
42395,785,D,16.138931,16.189721,978,0.050789999999999225,42395,D,maj
42396,785,D,16.189721,16.240511,978,0.05079000000000278,42396,D,maj
42397,785,D,16.240511,16.291301,978,0.050789999999999225,42397,D,maj
42398,785,D,16.291301,16.342091,978,0.050789999999999225,42398,D,maj
42399,785,D,16.342091,16.392881,978,0.050789999999999225,42399,D,maj
42400,785,D,16.392881,16.443671000000002,978,0.05079000000000278,42400,D,maj
42401,785,D,16.443671000000002,16.494461,978,0.050789999999999225,42401,D,maj
42402,785,D,16.494461,16.545251,978,0.050789999999999225,42402,D,maj
42403,785,D,16.545251,16.596041,978,0.050789999999999225,42403,D,maj
42404,785,D,16.596041,16.646831,978,0.050789999999999225,42404,D,maj
42405,785,D,16.646831,16.697621,978,0.05079000000000278,42405,D,maj
42406,785,D,16.697621,16.748411,978,0.050789999999999225,42406,D,maj
42407,785,D,16.748411,16.799201,978,0.050789999999999225,42407,D,maj
42408,785,D,16.799201,16.849991,978,0.050789999999999225,42408,D,maj
42409,785,D,16.849991,16.900781000000002,978,0.05079000000000278,42409,D,maj
42410,785,D,16.900781000000002,16.951571,978,0.050789999999999225,42410,D,maj
42411,785,D,16.951571,17.002361,978,0.050789999999999225,42411,D,maj
42412,785,D,17.002361,17.053151,978,0.050789999999999225,42412,D,maj
42413,785,D,17.053151,17.103941,978,0.050789999999999225,42413,D,maj
42414,785,D,17.103941,17.154731,978,0.05079000000000278,42414,D,maj
42415,785,D,17.154731,17.205521,978,0.050789999999999225,42415,D,maj
42416,785,D,17.205521,17.256311,978,0.050789999999999225,42416,D,maj
42417,785,D,17.256311,17.307101,978,0.050789999999999225,42417,D,maj
42418,785,D,17.307101,17.357891000000002,978,0.05079000000000278,42418,D,maj
42419,785,D,17.357891000000002,17.408681,978,0.050789999999999225,42419,D,maj
42420,785,D,17.408681,17.459471,978,0.050789999999999225,42420,D,maj
42421,785,D,17.459471,17.510261,978,0.050789999999999225,42421,D,maj
42422,785,D,17.510261,17.561051,978,0.050789999999999225,42422,D,maj
42423,785,D,17.561051,17.611841000000002,978,0.05079000000000278,42423,D,maj
42424,785,D,17.611841000000002,17.662631,978,0.050789999999999225,42424,D,maj
42425,785,D,17.662631,17.713421,978,0.050789999999999225,42425,D,maj
42426,785,D,17.713421,17.764211,978,0.050789999999999225,42426,D,maj
42427,785,D,17.764211,17.815001,978,0.050789999999999225,42427,D,maj
42428,785,D,17.815001,17.865791,978,0.05079000000000278,42428,D,maj
42429,785,D,17.865791,17.916581,978,0.050789999999999225,42429,D,maj
42430,785,D,17.916581,17.967371,978,0.050789999999999225,42430,D,maj
42431,785,D,17.967371,18.018161,978,0.050789999999999225,42431,D,maj
42432,785,D,18.018161,18.068951,978,0.050789999999999225,42432,D,maj
42433,785,D,18.068951,18.119741,978,0.05079000000000278,42433,D,maj
42434,785,D,18.119741,18.170531,978,0.050789999999999225,42434,D,maj
42435,785,D,18.170531,18.221321,978,0.050789999999999225,42435,D,maj
42436,785,D,18.221321,18.272111,978,0.050789999999999225,42436,D,maj
42437,785,D,18.272111,18.322901,978,0.05079000000000278,42437,D,maj
42438,785,D,18.322901,18.373691,978,0.050789999999999225,42438,D,maj
42439,785,D,18.373691,18.424481,978,0.050789999999999225,42439,D,maj
42440,785,D,18.424481,18.475271,978,0.050789999999999225,42440,D,maj
42441,785,D,18.475271,18.526061,978,0.050789999999999225,42441,D,maj
42442,785,D,18.526061,18.576851,978,0.05079000000000278,42442,D,maj
42443,785,D,18.576851,18.627641,978,0.050789999999999225,42443,D,maj
42444,785,D,18.627641,18.678431,978,0.050789999999999225,42444,D,maj
42445,785,D,18.678431,18.729221,978,0.050789999999999225,42445,D,maj
42446,785,D,18.729221,18.780011000000002,978,0.05079000000000278,42446,D,maj
42447,785,D,18.780011000000002,18.830801,978,0.050789999999999225,42447,D,maj
42448,785,D,18.830801,18.881591,978,0.050789999999999225,42448,D,maj
42449,785,D,18.881591,18.932381,978,0.050789999999999225,42449,D,maj
42450,785,D,18.932381,18.983171,978,0.050789999999999225,42450,D,maj
42451,785,D,18.983171,19.033961,978,0.05079000000000278,42451,D,maj
42452,785,D,19.033961,19.084751,978,0.050789999999999225,42452,D,maj
42453,785,D,19.084751,19.135541,978,0.050789999999999225,42453,D,maj
42454,785,D,19.135541,19.186331,978,0.050789999999999225,42454,D,maj
42455,785,D,19.186331,19.237121000000002,978,0.05079000000000278,42455,D,maj
42456,785,D,19.237121000000002,19.287911,978,0.050789999999999225,42456,D,maj
42457,785,D,19.287911,19.338701,978,0.050789999999999225,42457,D,maj
42458,785,D,19.338701,19.389491,978,0.050789999999999225,42458,D,maj
42459,785,D,19.389491,19.440281,978,0.050789999999999225,42459,D,maj
42460,785,D,19.440281,19.491071,978,0.05079000000000278,42460,D,maj
42461,785,D,19.491071,19.541861,978,0.050789999999999225,42461,D,maj
42462,785,D,19.541861,19.592651,978,0.050789999999999225,42462,D,maj
42463,785,D,19.592651,19.643441,978,0.050789999999999225,42463,D,maj
42464,785,D,19.643441,19.694231000000002,978,0.05079000000000278,42464,D,maj
42465,785,D,19.694231000000002,19.745021,978,0.050789999999999225,42465,D,maj
42466,785,D,19.745021,19.795811,978,0.050789999999999225,42466,D,maj
42467,785,D,19.795811,19.846601,978,0.050789999999999225,42467,D,maj
42468,785,D,19.846601,19.897391,978,0.050789999999999225,42468,D,maj
42469,785,D,19.897391,19.948181,978,0.05079000000000278,42469,D,maj
42470,785,E,19.977483,20.028273,979,0.050789999999999225,42470,E,maj
42471,785,E,20.028273,20.079062999999998,979,0.050789999999999225,42471,E,maj
42472,785,E,20.079062999999998,20.129853,979,0.05079000000000278,42472,E,maj
42473,785,E,20.129853,20.180643,979,0.050789999999999225,42473,E,maj
42474,785,E,20.180643,20.231433,979,0.050789999999999225,42474,E,maj
42475,785,E,20.231433,20.282223,979,0.050789999999999225,42475,E,maj
42476,785,E,20.282223,20.333013,979,0.05079000000000278,42476,E,maj
42477,785,E,20.333013,20.383803,979,0.050789999999999225,42477,E,maj
42478,785,E,20.383803,20.434593,979,0.050789999999999225,42478,E,maj
42479,785,E,20.434593,20.485383,979,0.050789999999999225,42479,E,maj
42480,785,E,20.485383,20.536172999999998,979,0.050789999999999225,42480,E,maj
42481,785,E,20.536172999999998,20.586963,979,0.05079000000000278,42481,E,maj
42482,785,E,20.586963,20.637753,979,0.050789999999999225,42482,E,maj
42483,785,E,20.637753,20.688543,979,0.050789999999999225,42483,E,maj
42484,785,E,20.688543,20.739333,979,0.050789999999999225,42484,E,maj
42485,785,E,20.739333,20.790123,979,0.05079000000000278,42485,E,maj
42486,785,E,20.790123,20.840913,979,0.050789999999999225,42486,E,maj
42487,785,E,20.840913,20.891703,979,0.050789999999999225,42487,E,maj
42488,785,E,20.891703,20.942493,979,0.050789999999999225,42488,E,maj
42489,785,E,20.942493,20.993282999999998,979,0.050789999999999225,42489,E,maj
42490,785,E,20.993282999999998,21.044073,979,0.05079000000000278,42490,E,maj
42491,785,E,21.044073,21.094863,979,0.050789999999999225,42491,E,maj
42492,785,E,21.094863,21.145653,979,0.050789999999999225,42492,E,maj
42493,785,E,21.145653,21.196443,979,0.050789999999999225,42493,E,maj
42494,785,E,21.196443,21.247233,979,0.05079000000000278,42494,E,maj
42495,785,E,21.247233,21.298023,979,0.050789999999999225,42495,E,maj
42496,785,E,21.298023,21.348813,979,0.050789999999999225,42496,E,maj
42497,785,E,21.348813,21.399603,979,0.050789999999999225,42497,E,maj
42498,785,E,21.399603,21.450393,979,0.050789999999999225,42498,E,maj
42499,785,E,21.450393,21.501183,979,0.05079000000000278,42499,E,maj
42500,785,E,21.501183,21.551973,979,0.050789999999999225,42500,E,maj
42501,785,E,21.551973,21.602763,979,0.050789999999999225,42501,E,maj
42502,785,E,21.602763,21.653553,979,0.050789999999999225,42502,E,maj
42503,785,E,21.653553,21.704342999999998,979,0.050789999999999225,42503,E,maj
42504,785,E,21.704342999999998,21.755133,979,0.05079000000000278,42504,E,maj
42505,785,E,21.755133,21.805923,979,0.050789999999999225,42505,E,maj
42506,785,E,21.805923,21.856713,979,0.050789999999999225,42506,E,maj
42507,785,E,21.856713,21.907503,979,0.050789999999999225,42507,E,maj
42508,785,E,21.907503,21.958292999999998,979,0.050789999999999225,42508,E,maj
42509,785,E,21.958292999999998,22.009083,979,0.05079000000000278,42509,E,maj
42510,785,E,22.009083,22.059873,979,0.050789999999999225,42510,E,maj
42511,785,E,22.059873,22.110663,979,0.050789999999999225,42511,E,maj
42512,785,E,22.110663,22.161452999999998,979,0.050789999999999225,42512,E,maj
42513,785,E,22.161452999999998,22.212243,979,0.05079000000000278,42513,E,maj
42514,785,E,22.212243,22.263033,979,0.050789999999999225,42514,E,maj
42515,785,E,22.263033,22.313823,979,0.050789999999999225,42515,E,maj
42516,785,E,22.313823,22.364613,979,0.050789999999999225,42516,E,maj
42517,785,E,22.364613,22.415402999999998,979,0.050789999999999225,42517,E,maj
42518,785,E,22.415402999999998,22.466193,979,0.05079000000000278,42518,E,maj
42519,785,E,22.466193,22.516983,979,0.050789999999999225,42519,E,maj
42520,785,E,22.516983,22.567773,979,0.050789999999999225,42520,E,maj
42521,785,E,22.567773,22.618562999999998,979,0.050789999999999225,42521,E,maj
42522,785,E,22.618562999999998,22.669353,979,0.05079000000000278,42522,E,maj
42523,785,E,22.669353,22.720143,979,0.050789999999999225,42523,E,maj
42524,785,E,22.720143,22.770933,979,0.050789999999999225,42524,E,maj
42525,785,E,22.770933,22.821723,979,0.050789999999999225,42525,E,maj
42526,785,E,22.821723,22.872512999999998,979,0.050789999999999225,42526,E,maj
42527,785,E,22.872512999999998,22.923303,979,0.05079000000000278,42527,E,maj
42528,785,E,22.923303,22.974093,979,0.050789999999999225,42528,E,maj
42529,785,E,22.974093,23.024883,979,0.050789999999999225,42529,E,maj
42530,785,E,23.024883,23.075673,979,0.050789999999999225,42530,E,maj
42531,785,E,23.075673,23.126463,979,0.05079000000000278,42531,E,maj
42532,785,E,23.126463,23.177253,979,0.050789999999999225,42532,E,maj
42533,785,E,23.177253,23.228043,979,0.050789999999999225,42533,E,maj
42534,785,E,23.228043,23.278833,979,0.050789999999999225,42534,E,maj
42535,785,E,23.278833,23.329622999999998,979,0.050789999999999225,42535,E,maj
42536,785,E,23.329622999999998,23.380413,979,0.05079000000000278,42536,E,maj
42537,785,E,23.380413,23.431203,979,0.050789999999999225,42537,E,maj
42538,785,E,23.431203,23.481993,979,0.050789999999999225,42538,E,maj
42539,785,E,23.481993,23.532783,979,0.050789999999999225,42539,E,maj
42540,785,E,23.532783,23.583573,979,0.05079000000000278,42540,E,maj
42541,785,E,23.583573,23.634363,979,0.050789999999999225,42541,E,maj
42542,785,E,23.634363,23.685153,979,0.050789999999999225,42542,E,maj
42543,785,E,23.685153,23.735943,979,0.050789999999999225,42543,E,maj
42544,785,E,23.735943,23.786732999999998,979,0.050789999999999225,42544,E,maj
42545,785,E,23.786732999999998,23.837523,979,0.05079000000000278,42545,E,maj
42546,785,A,23.855216,23.906005999999998,980,0.050789999999999225,42546,A,maj
42547,785,A,23.906005999999998,23.956795999999997,980,0.050789999999999225,42547,A,maj
42548,785,A,23.956795999999997,24.007586,980,0.05079000000000278,42548,A,maj
42549,785,A,24.007586,24.058376,980,0.050789999999999225,42549,A,maj
42550,785,A,24.058376,24.109166,980,0.050789999999999225,42550,A,maj
42551,785,A,24.109166,24.159955999999998,980,0.050789999999999225,42551,A,maj
42552,785,A,24.159955999999998,24.210746,980,0.05079000000000278,42552,A,maj
42553,785,A,24.210746,24.261536,980,0.050789999999999225,42553,A,maj
42554,785,A,24.261536,24.312326,980,0.050789999999999225,42554,A,maj
42555,785,A,24.312326,24.363115999999998,980,0.050789999999999225,42555,A,maj
42556,785,A,24.363115999999998,24.413905999999997,980,0.050789999999999225,42556,A,maj
42557,785,A,24.413905999999997,24.464696,980,0.05079000000000278,42557,A,maj
42558,785,A,24.464696,24.515486,980,0.050789999999999225,42558,A,maj
42559,785,A,24.515486,24.566276,980,0.050789999999999225,42559,A,maj
42560,785,A,24.566276,24.617065999999998,980,0.050789999999999225,42560,A,maj
42561,785,A,24.617065999999998,24.667856,980,0.05079000000000278,42561,A,maj
42562,785,A,24.667856,24.718646,980,0.050789999999999225,42562,A,maj
42563,785,A,24.718646,24.769436,980,0.050789999999999225,42563,A,maj
42564,785,A,24.769436,24.820225999999998,980,0.050789999999999225,42564,A,maj
42565,785,A,24.820225999999998,24.871015999999997,980,0.050789999999999225,42565,A,maj
42566,785,A,24.871015999999997,24.921806,980,0.05079000000000278,42566,A,maj
42567,785,A,24.921806,24.972596,980,0.050789999999999225,42567,A,maj
42568,785,A,24.972596,25.023386,980,0.050789999999999225,42568,A,maj
42569,785,A,25.023386,25.074175999999998,980,0.050789999999999225,42569,A,maj
42570,785,A,25.074175999999998,25.124966,980,0.05079000000000278,42570,A,maj
42571,785,A,25.124966,25.175756,980,0.050789999999999225,42571,A,maj
42572,785,A,25.175756,25.226546,980,0.050789999999999225,42572,A,maj
42573,785,A,25.226546,25.277336,980,0.050789999999999225,42573,A,maj
42574,785,A,25.277336,25.328125999999997,980,0.050789999999999225,42574,A,maj
42575,785,A,25.328125999999997,25.378916,980,0.05079000000000278,42575,A,maj
42576,785,A,25.378916,25.429706,980,0.050789999999999225,42576,A,maj
42577,785,A,25.429706,25.480496,980,0.050789999999999225,42577,A,maj
42578,785,A,25.480496,25.531285999999998,980,0.050789999999999225,42578,A,maj
42579,785,A,25.531285999999998,25.582075999999997,980,0.050789999999999225,42579,A,maj
42580,785,A,25.582075999999997,25.632866,980,0.05079000000000278,42580,A,maj
42581,785,A,25.632866,25.683656,980,0.050789999999999225,42581,A,maj
42582,785,A,25.683656,25.734446,980,0.050789999999999225,42582,A,maj
42583,785,A,25.734446,25.785235999999998,980,0.050789999999999225,42583,A,maj
42584,785,A,25.785235999999998,25.836025999999997,980,0.050789999999999225,42584,A,maj
42585,785,A,25.836025999999997,25.886816,980,0.05079000000000278,42585,A,maj
42586,785,A,25.886816,25.937606,980,0.050789999999999225,42586,A,maj
42587,785,A,25.937606,25.988395999999998,980,0.050789999999999225,42587,A,maj
42588,785,A,25.988395999999998,26.039185999999997,980,0.050789999999999225,42588,A,maj
42589,785,A,26.039185999999997,26.089976,980,0.05079000000000278,42589,A,maj
42590,785,A,26.089976,26.140766,980,0.050789999999999225,42590,A,maj
42591,785,A,26.140766,26.191556,980,0.050789999999999225,42591,A,maj
42592,785,A,26.191556,26.242345999999998,980,0.050789999999999225,42592,A,maj
42593,785,A,26.242345999999998,26.293135999999997,980,0.050789999999999225,42593,A,maj
42594,785,A,26.293135999999997,26.343926,980,0.05079000000000278,42594,A,maj
42595,785,A,26.343926,26.394716,980,0.050789999999999225,42595,A,maj
42596,785,A,26.394716,26.445505999999998,980,0.050789999999999225,42596,A,maj
42597,785,A,26.445505999999998,26.496295999999997,980,0.050789999999999225,42597,A,maj
42598,785,A,26.496295999999997,26.547086,980,0.05079000000000278,42598,A,maj
42599,785,A,26.547086,26.597876,980,0.050789999999999225,42599,A,maj
42600,785,A,26.597876,26.648666,980,0.050789999999999225,42600,A,maj
42601,785,A,26.648666,26.699455999999998,980,0.050789999999999225,42601,A,maj
42602,785,A,26.699455999999998,26.750245999999997,980,0.050789999999999225,42602,A,maj
42603,785,A,26.750245999999997,26.801036,980,0.05079000000000278,42603,A,maj
42604,785,A,26.801036,26.851826,980,0.050789999999999225,42604,A,maj
42605,785,A,26.851826,26.902616,980,0.050789999999999225,42605,A,maj
42606,785,A,26.902616,26.953405999999998,980,0.050789999999999225,42606,A,maj
42607,785,A,26.953405999999998,27.004196,980,0.05079000000000278,42607,A,maj
42608,785,A,27.004196,27.054986,980,0.050789999999999225,42608,A,maj
