,song_id,fullname,starttime,endtime,chord_id,duration,id
1309,906,D,67.882646,67.93343599999999,60,0.05078999999999212,1309
1310,906,D,67.93343599999999,67.98422599999999,60,0.05079000000000633,1310
1311,906,D,67.98422599999999,68.03501599999998,60,0.05078999999999212,1311
1312,906,D,68.03501599999998,68.08580599999999,60,0.05079000000000633,1312
1313,906,D,68.08580599999999,68.136596,60,0.05079000000000633,1313
1314,906,D,68.136596,68.18738599999999,60,0.05078999999999212,1314
1315,906,D,68.18738599999999,68.238176,60,0.05079000000000633,1315
1316,906,D,68.238176,68.28896599999999,60,0.05078999999999212,1316
1317,906,D,68.28896599999999,68.339756,60,0.05079000000000633,1317
1318,906,D,68.339756,68.39054599999999,60,0.05078999999999212,1318
1319,906,D,68.39054599999999,68.44133599999999,60,0.05079000000000633,1319
1320,906,B,68.469854,68.520644,61,0.05079000000000633,1320
1321,906,B,68.520644,68.571434,61,0.05078999999999212,1321
1322,906,B,68.571434,68.622224,61,0.05079000000000633,1322
1323,906,B,68.622224,68.673014,61,0.05078999999999212,1323
1324,906,B,68.673014,68.723804,61,0.05079000000000633,1324
1325,906,B,68.723804,68.774594,61,0.05078999999999212,1325
1326,906,B,68.774594,68.825384,61,0.05079000000000633,1326
1327,906,B,68.825384,68.87617399999999,61,0.05078999999999212,1327
1328,906,B,68.87617399999999,68.926964,61,0.05079000000000633,1328
1329,906,B,68.926964,68.977754,61,0.05079000000000633,1329
1330,906,B,68.977754,69.028544,61,0.05078999999999212,1330
1331,906,B,69.028544,69.079334,61,0.05079000000000633,1331
1332,906,B,69.079334,69.130124,61,0.05078999999999212,1332
1333,906,B,69.130124,69.180914,61,0.05079000000000633,1333
1334,906,B,69.180914,69.231704,61,0.05078999999999212,1334
1335,906,B,69.231704,69.282494,61,0.05079000000000633,1335
1336,906,B,69.282494,69.33328399999999,61,0.05078999999999212,1336
1337,906,B,69.33328399999999,69.384074,61,0.05079000000000633,1337
1338,906,B,69.384074,69.434864,61,0.05079000000000633,1338
1339,906,B,69.434864,69.485654,61,0.05078999999999212,1339
1340,906,B,69.485654,69.536444,61,0.05079000000000633,1340
1341,906,B,69.536444,69.587234,61,0.05078999999999212,1341
1342,906,B,69.587234,69.638024,61,0.05079000000000633,1342
1343,906,B,69.638024,69.688814,61,0.05078999999999212,1343
1344,906,B,69.688814,69.739604,61,0.05079000000000633,1344
1345,906,B,69.739604,69.79039399999999,61,0.05078999999999212,1345
1346,906,B,69.79039399999999,69.841184,61,0.05079000000000633,1346
1347,906,B,69.841184,69.891974,61,0.05079000000000633,1347
1348,906,B,69.891974,69.942764,61,0.05078999999999212,1348
1349,906,B,69.942764,69.993554,61,0.05079000000000633,1349
1350,906,B,69.993554,70.044344,61,0.05078999999999212,1350
1351,906,B,70.044344,70.095134,61,0.05079000000000633,1351
1352,906,B,70.095134,70.145924,61,0.05078999999999212,1352
1353,906,B,70.145924,70.196714,61,0.05079000000000633,1353
1354,906,B,70.196714,70.24750399999999,61,0.05078999999999212,1354
1355,906,B,70.24750399999999,70.298294,61,0.05079000000000633,1355
1356,906,B,70.298294,70.349084,61,0.05079000000000633,1356
1357,906,B,70.349084,70.399874,61,0.05078999999999212,1357
1358,906,B,70.399874,70.450664,61,0.05079000000000633,1358
1359,906,B,70.450664,70.501454,61,0.05078999999999212,1359
1360,906,B,70.501454,70.552244,61,0.05079000000000633,1360
1361,906,B,70.552244,70.603034,61,0.05078999999999212,1361
1362,906,B,70.603034,70.653824,61,0.05079000000000633,1362
1363,906,B,70.653824,70.70461399999999,61,0.05078999999999212,1363
1364,906,B,70.70461399999999,70.755404,61,0.05079000000000633,1364
1365,906,B,70.755404,70.806194,61,0.05079000000000633,1365
1366,906,B,70.806194,70.856984,61,0.05078999999999212,1366
1367,906,B,70.856984,70.907774,61,0.05079000000000633,1367
1368,906,B,70.907774,70.958564,61,0.05078999999999212,1368
1369,906,B,70.958564,71.009354,61,0.05079000000000633,1369
1370,906,B,71.009354,71.060144,61,0.05078999999999212,1370
1371,906,B,71.060144,71.110934,61,0.05079000000000633,1371
1372,906,B,71.110934,71.16172399999999,61,0.05078999999999212,1372
1373,906,B,71.16172399999999,71.212514,61,0.05079000000000633,1373
1374,906,B,71.212514,71.263304,61,0.05079000000000633,1374
1375,906,B,71.263304,71.314094,61,0.05078999999999212,1375
1376,906,B,71.314094,71.364884,61,0.05079000000000633,1376
1377,906,B,71.364884,71.415674,61,0.05078999999999212,1377
1378,906,B,71.415674,71.466464,61,0.05079000000000633,1378
1379,906,B,71.466464,71.517254,61,0.05078999999999212,1379
1380,906,B,71.517254,71.568044,61,0.05079000000000633,1380
1381,906,B,71.568044,71.61883399999999,61,0.05078999999999212,1381
1382,906,B,71.61883399999999,71.669624,61,0.05079000000000633,1382
1383,906,B,71.669624,71.720414,61,0.05079000000000633,1383
1384,906,B,71.720414,71.771204,61,0.05078999999999212,1384
1385,906,B,71.771204,71.821994,61,0.05079000000000633,1385
1386,906,B,71.821994,71.872784,61,0.05078999999999212,1386
1387,906,B,71.872784,71.923574,61,0.05079000000000633,1387
1388,906,B,71.923574,71.974364,61,0.05078999999999212,1388
1389,906,B,71.974364,72.025154,61,0.05079000000000633,1389
1390,906,B,72.025154,72.07594399999999,61,0.05078999999999212,1390
1391,906,B,72.07594399999999,72.126734,61,0.05079000000000633,1391
1392,906,B,72.126734,72.177524,61,0.05079000000000633,1392
1393,906,B,72.177524,72.228314,61,0.05078999999999212,1393
1394,906,B,72.228314,72.279104,61,0.05079000000000633,1394
1395,906,B,72.279104,72.329894,61,0.05078999999999212,1395
1396,906,B,72.329894,72.380684,61,0.05079000000000633,1396
1397,906,B,72.380684,72.431474,61,0.05078999999999212,1397
1398,906,B,72.431474,72.482264,61,0.05079000000000633,1398
1399,906,B,72.482264,72.53305399999999,61,0.05078999999999212,1399
1400,906,B,72.53305399999999,72.583844,61,0.05079000000000633,1400
1401,906,E,72.61686999999999,72.66766,62,0.05079000000000633,1401
1402,906,E,72.66766,72.71844999999999,62,0.05078999999999212,1402
1403,906,E,72.71844999999999,72.76924,62,0.05079000000000633,1403
1404,906,E,72.76924,72.82002999999999,62,0.05078999999999212,1404
1405,906,E,72.82002999999999,72.87082,62,0.05079000000000633,1405
1406,906,E,72.87082,72.92160999999999,62,0.05078999999999212,1406
1407,906,E,72.92160999999999,72.9724,62,0.05079000000000633,1407
1408,906,E,72.9724,73.02318999999999,62,0.05078999999999212,1408
1409,906,E,73.02318999999999,73.07397999999999,62,0.05079000000000633,1409
1410,906,E,73.07397999999999,73.12477,62,0.05079000000000633,1410
1411,906,E,73.12477,73.17555999999999,62,0.05078999999999212,1411
1412,906,E,73.17555999999999,73.22635,62,0.05079000000000633,1412
1413,906,E,73.22635,73.27713999999999,62,0.05078999999999212,1413
1414,906,E,73.27713999999999,73.32793,62,0.05079000000000633,1414
1415,906,E,73.32793,73.37871999999999,62,0.05078999999999212,1415
1416,906,D,73.394739,73.44552900000001,63,0.05079000000000633,1416
1417,906,D,73.44552900000001,73.496319,63,0.05078999999999212,1417
1418,906,D,73.496319,73.547109,63,0.05079000000000633,1418
1419,906,D,73.547109,73.597899,63,0.05078999999999212,1419
1420,906,D,73.597899,73.648689,63,0.05079000000000633,1420
1421,906,D,73.648689,73.699479,63,0.05078999999999212,1421
1422,906,D,73.699479,73.750269,63,0.05079000000000633,1422
1423,906,D,73.750269,73.801059,63,0.05078999999999212,1423
1424,906,D,73.801059,73.851849,63,0.05079000000000633,1424
1425,906,D,73.851849,73.90263900000001,63,0.05079000000000633,1425
1426,906,D,73.90263900000001,73.953429,63,0.05078999999999212,1426
1427,906,D,73.953429,74.004219,63,0.05079000000000633,1427
1428,906,D,74.004219,74.055009,63,0.05078999999999212,1428
1429,906,D,74.055009,74.105799,63,0.05079000000000633,1429
1430,906,D,74.105799,74.156589,63,0.05078999999999212,1430
1431,906,G:maj6,74.172607,74.223397,64,0.05079000000000633,1431
1432,906,G:maj6,74.223397,74.274187,64,0.05078999999999212,1432
1433,906,G:maj6,74.274187,74.324977,64,0.05079000000000633,1433
1434,906,G:maj6,74.324977,74.375767,64,0.05078999999999212,1434
1435,906,G:maj6,74.375767,74.426557,64,0.05079000000000633,1435
1436,906,G:maj6,74.426557,74.477347,64,0.05078999999999212,1436
1437,906,G:maj6,74.477347,74.528137,64,0.05079000000000633,1437
1438,906,G:maj6,74.528137,74.578927,64,0.05078999999999212,1438
1439,906,G:maj6,74.578927,74.629717,64,0.05079000000000633,1439
1440,906,G:maj6,74.629717,74.680507,64,0.05079000000000633,1440
1441,906,G:maj6,74.680507,74.731297,64,0.05078999999999212,1441
1442,906,G:maj6,74.731297,74.782087,64,0.05079000000000633,1442
1443,906,G:maj6,74.782087,74.832877,64,0.05078999999999212,1443
1444,906,G:maj6,74.832877,74.883667,64,0.05079000000000633,1444
1445,906,G:maj6,74.883667,74.934457,64,0.05078999999999212,1445
1446,906,G:maj6,74.934457,74.985247,64,0.05079000000000633,1446
1447,906,G:maj6,74.985247,75.036037,64,0.05078999999999212,1447
1448,906,G:maj6,75.036037,75.086827,64,0.05079000000000633,1448
1449,906,G:maj6,75.086827,75.137617,64,0.05079000000000633,1449
1450,906,G:maj6,75.137617,75.188407,64,0.05078999999999212,1450
1451,906,G:maj6,75.188407,75.239197,64,0.05079000000000633,1451
1452,906,G:maj6,75.239197,75.289987,64,0.05078999999999212,1452
1453,906,G:maj6,75.289987,75.340777,64,0.05079000000000633,1453
1454,906,G:maj6,75.340777,75.391567,64,0.05078999999999212,1454
1455,906,G:maj6,75.391567,75.442357,64,0.05079000000000633,1455
1456,906,G:maj6,75.442357,75.493147,64,0.05078999999999212,1456
1457,906,G:maj6,75.493147,75.543937,64,0.05079000000000633,1457
1458,906,G:maj6,75.543937,75.594727,64,0.05079000000000633,1458
1459,906,G:maj6,75.594727,75.645517,64,0.05078999999999212,1459
1460,906,G:maj6,75.645517,75.696307,64,0.05079000000000633,1460
1461,906,G:maj6,75.696307,75.747097,64,0.05078999999999212,1461
1462,906,G:maj6,75.747097,75.797887,64,0.05079000000000633,1462
1463,906,N,75.809666,75.86045600000001,65,0.05079000000000633,1463
1464,906,N,75.86045600000001,75.911246,65,0.05078999999999212,1464
1465,906,N,75.911246,75.96203600000001,65,0.05079000000000633,1465
1466,906,N,75.96203600000001,76.012826,65,0.05078999999999212,1466
1467,906,N,76.012826,76.06361600000001,65,0.05079000000000633,1467
1468,906,N,76.06361600000001,76.114406,65,0.05078999999999212,1468
1469,906,N,76.114406,76.16519600000001,65,0.05079000000000633,1469
1470,906,N,76.16519600000001,76.215986,65,0.05078999999999212,1470
1471,906,E,76.250793,76.30158300000001,66,0.05079000000000633,1471
1472,906,E,76.30158300000001,76.352373,66,0.05078999999999212,1472
1473,906,E,76.352373,76.403163,66,0.05079000000000633,1473
1474,906,E,76.403163,76.453953,66,0.05078999999999212,1474
1475,906,E,76.453953,76.504743,66,0.05079000000000633,1475
1476,906,E,76.504743,76.555533,66,0.05078999999999212,1476
1477,906,E,76.555533,76.606323,66,0.05079000000000633,1477
1478,906,E,76.606323,76.657113,66,0.05078999999999212,1478
1479,906,E,76.657113,76.707903,66,0.05079000000000633,1479
1480,906,E,76.707903,76.75869300000001,66,0.05079000000000633,1480
1481,906,E,76.75869300000001,76.809483,66,0.05078999999999212,1481
1482,906,E,76.809483,76.860273,66,0.05079000000000633,1482
1483,906,E,76.860273,76.911063,66,0.05078999999999212,1483
1484,906,E,76.911063,76.961853,66,0.05079000000000633,1484
1485,906,G,76.993832,77.044622,67,0.05079000000000633,1485
1486,906,G,77.044622,77.095412,67,0.05078999999999212,1486
1487,906,G,77.095412,77.146202,67,0.05079000000000633,1487
1488,906,G,77.146202,77.196992,67,0.05078999999999212,1488
1489,906,G,77.196992,77.247782,67,0.05079000000000633,1489
1490,906,G,77.247782,77.298572,67,0.05078999999999212,1490
1491,906,G,77.298572,77.349362,67,0.05079000000000633,1491
1492,906,G,77.349362,77.40015199999999,67,0.05078999999999212,1492
1493,906,G,77.40015199999999,77.450942,67,0.05079000000000633,1493
1494,906,G,77.450942,77.501732,67,0.05079000000000633,1494
1495,906,G,77.501732,77.552522,67,0.05078999999999212,1495
1496,906,G,77.552522,77.603312,67,0.05079000000000633,1496
1497,906,G,77.603312,77.654102,67,0.05078999999999212,1497
1498,906,G,77.654102,77.704892,67,0.05079000000000633,1498
1499,906,D:maj6,77.73687,77.78766,68,0.05079000000000633,1499
1500,906,D:maj6,77.78766,77.83845,68,0.05078999999999212,1500
1501,906,D:maj6,77.83845,77.88924,68,0.05079000000000633,1501
1502,906,D:maj6,77.88924,77.94003,68,0.05078999999999212,1502
1503,906,D:maj6,77.94003,77.99082,68,0.05079000000000633,1503
1504,906,D:maj6,77.99082,78.04160999999999,68,0.05078999999999212,1504
1505,906,D:maj6,78.04160999999999,78.0924,68,0.05079000000000633,1505
1506,906,D:maj6,78.0924,78.14318999999999,68,0.05078999999999212,1506
1507,906,D:maj6,78.14318999999999,78.19398,68,0.05079000000000633,1507
1508,906,D:maj6,78.19398,78.24477,68,0.05079000000000633,1508
1509,906,D:maj6,78.24477,78.29556,68,0.05078999999999212,1509
1510,906,D:maj6,78.29556,78.34635,68,0.05079000000000633,1510
1511,906,D:maj6,78.34635,78.39714,68,0.05078999999999212,1511
1512,906,D:maj6,78.39714,78.44793,68,0.05079000000000633,1512
1513,906,D:maj6,78.44793,78.49871999999999,68,0.05078999999999212,1513
1514,906,D:maj6,78.49871999999999,78.54951,68,0.05079000000000633,1514
1515,906,D:maj6,78.54951,78.60029999999999,68,0.05078999999999212,1515
1516,906,D:maj6,78.60029999999999,78.65109,68,0.05079000000000633,1516
1517,906,D:maj6,78.65109,78.70188,68,0.05079000000000633,1517
1518,906,D:maj6,78.70188,78.75267,68,0.05078999999999212,1518
1519,906,D:maj6,78.75267,78.80346,68,0.05079000000000633,1519
1520,906,D:maj6,78.80346,78.85425,68,0.05078999999999212,1520
1521,906,D:maj6,78.85425,78.90504,68,0.05079000000000633,1521
1522,906,D:maj6,78.90504,78.95582999999999,68,0.05078999999999212,1522
1523,906,D:maj6,78.95582999999999,79.00662,68,0.05079000000000633,1523
1524,906,D:maj6,79.00662,79.05740999999999,68,0.05078999999999212,1524
1525,906,D:maj6,79.05740999999999,79.1082,68,0.05079000000000633,1525
1526,906,D:maj6,79.1082,79.15899,68,0.05079000000000633,1526
1527,906,D:maj6,79.15899,79.20978,68,0.05078999999999212,1527
1528,906,D:maj6,79.20978,79.26057,68,0.05079000000000633,1528
1529,906,D:maj6,79.26057,79.31136,68,0.05078999999999212,1529
1530,906,D:maj6,79.31136,79.36215,68,0.05079000000000633,1530
1531,906,D:maj6,79.36215,79.41293999999999,68,0.05078999999999212,1531
1532,906,D:maj6,79.41293999999999,79.46373,68,0.05079000000000633,1532
1533,906,N,79.46863,79.51942000000001,69,0.05079000000000633,1533
1534,906,N,79.51942000000001,79.57021,69,0.05078999999999212,1534
1535,906,N,79.57021,79.62100000000001,69,0.05079000000000633,1535
1536,906,N,79.62100000000001,79.67179,69,0.05078999999999212,1536
1537,906,N,79.67179,79.72258000000001,69,0.05079000000000633,1537
1538,906,N,79.72258000000001,79.77337,69,0.05078999999999212,1538
1539,906,N,79.77337,79.82416,69,0.05079000000000633,1539
1540,906,N,79.82416,79.87495,69,0.05078999999999212,1540
1541,906,E,79.884716,79.935506,70,0.05079000000000633,1541
1542,906,E,79.935506,79.986296,70,0.05078999999999212,1542
1543,906,E,79.986296,80.037086,70,0.05079000000000633,1543
1544,906,E,80.037086,80.087876,70,0.05078999999999212,1544
1545,906,E,80.087876,80.138666,70,0.05079000000000633,1545
1546,906,E,80.138666,80.18945599999999,70,0.05078999999999212,1546
1547,906,E,80.18945599999999,80.240246,70,0.05079000000000633,1547
1548,906,E,80.240246,80.29103599999999,70,0.05078999999999212,1548
1549,906,E,80.29103599999999,80.341826,70,0.05079000000000633,1549
1550,906,E,80.341826,80.392616,70,0.05079000000000633,1550
1551,906,E,80.392616,80.443406,70,0.05078999999999212,1551
1552,906,E,80.443406,80.494196,70,0.05079000000000633,1552
1553,906,E,80.494196,80.544986,70,0.05078999999999212,1553
1554,906,E,80.544986,80.595776,70,0.05079000000000633,1554
1555,906,E,80.595776,80.64656599999999,70,0.05078999999999212,1555
1556,906,E,80.64656599999999,80.697356,70,0.05079000000000633,1556
1557,906,E,80.697356,80.74814599999999,70,0.05078999999999212,1557
1558,906,E,80.74814599999999,80.798936,70,0.05079000000000633,1558
1559,906,E,80.798936,80.849726,70,0.05079000000000633,1559
1560,906,E,80.849726,80.900516,70,0.05078999999999212,1560
1561,906,E,80.900516,80.951306,70,0.05079000000000633,1561
1562,906,E,80.951306,81.002096,70,0.05078999999999212,1562
1563,906,E,81.002096,81.052886,70,0.05079000000000633,1563
1564,906,E,81.052886,81.103676,70,0.05078999999999212,1564
1565,906,A,81.115374,81.16616400000001,71,0.05079000000000633,1565
1566,906,A,81.16616400000001,81.216954,71,0.05078999999999212,1566
1567,906,A,81.216954,81.26774400000001,71,0.05079000000000633,1567
1568,906,A,81.26774400000001,81.318534,71,0.05078999999999212,1568
1569,906,A,81.318534,81.369324,71,0.05079000000000633,1569
1570,906,A,81.369324,81.420114,71,0.05078999999999212,1570
1571,906,A,81.420114,81.470904,71,0.05079000000000633,1571
1572,906,A,81.470904,81.521694,71,0.05078999999999212,1572
1573,906,A,81.521694,81.572484,71,0.05079000000000633,1573
1574,906,A,81.572484,81.62327400000001,71,0.05079000000000633,1574
1575,906,A,81.62327400000001,81.674064,71,0.05078999999999212,1575
1576,906,A,81.674064,81.72485400000001,71,0.05079000000000633,1576
1577,906,A,81.72485400000001,81.775644,71,0.05078999999999212,1577
1578,906,A,81.775644,81.826434,71,0.05079000000000633,1578
1579,906,A,81.826434,81.877224,71,0.05078999999999212,1579
1580,906,A,81.877224,81.928014,71,0.05079000000000633,1580
1581,906,E,81.93968199999999,81.990472,72,0.05079000000000633,1581
1582,906,E,81.990472,82.04126199999999,72,0.05078999999999212,1582
1583,906,E,82.04126199999999,82.092052,72,0.05079000000000633,1583
1584,906,E,82.092052,82.14284199999999,72,0.05078999999999212,1584
1585,906,E,82.14284199999999,82.193632,72,0.05079000000000633,1585
1586,906,E,82.193632,82.24442199999999,72,0.05078999999999212,1586
1587,906,E,82.24442199999999,82.29521199999999,72,0.05079000000000633,1587
1588,906,E,82.29521199999999,82.34600199999998,72,0.05078999999999212,1588
1589,906,E,82.34600199999998,82.39679199999999,72,0.05079000000000633,1589
1590,906,E,82.39679199999999,82.447582,72,0.05079000000000633,1590
1591,906,E,82.447582,82.49837199999999,72,0.05078999999999212,1591
1592,906,E,82.49837199999999,82.549162,72,0.05079000000000633,1592
1593,906,E,82.549162,82.59995199999999,72,0.05078999999999212,1593
1594,906,E,82.59995199999999,82.650742,72,0.05079000000000633,1594
1595,906,E,82.650742,82.70153199999999,72,0.05078999999999212,1595
1596,906,E,82.70153199999999,82.75232199999999,72,0.05079000000000633,1596
1597,906,E,82.75232199999999,82.80311199999998,72,0.05078999999999212,1597
1598,906,E,82.80311199999998,82.85390199999999,72,0.05079000000000633,1598
1599,906,E,82.85390199999999,82.904692,72,0.05079000000000633,1599
1600,906,E,82.904692,82.95548199999999,72,0.05078999999999212,1600
1601,906,E,82.95548199999999,83.006272,72,0.05079000000000633,1601
1602,906,E,83.006272,83.05706199999999,72,0.05078999999999212,1602
1603,906,E,83.05706199999999,83.107852,72,0.05079000000000633,1603
1604,906,E,83.107852,83.15864199999999,72,0.05078999999999212,1604
1605,906,A,83.18195,83.23274,73,0.05079000000000633,1605
1606,906,A,83.23274,83.28353,73,0.05078999999999212,1606
1607,906,A,83.28353,83.33432,73,0.05079000000000633,1607
1608,906,A,83.33432,83.38511,73,0.05078999999999212,1608
1609,906,A,83.38511,83.4359,73,0.05079000000000633,1609
1610,906,A,83.4359,83.48669,73,0.05078999999999212,1610
1611,906,A,83.48669,83.53748,73,0.05079000000000633,1611
1612,906,A,83.53748,83.58827,73,0.05078999999999212,1612
1613,906,A,83.58827,83.63906,73,0.05079000000000633,1613
1614,906,A,83.63906,83.68985,73,0.05079000000000633,1614
1615,906,A,83.68985,83.74064,73,0.05078999999999212,1615
1616,906,A,83.74064,83.79143,73,0.05079000000000633,1616
1617,906,A,83.79143,83.84222,73,0.05078999999999212,1617
1618,906,A,83.84222,83.89301,73,0.05079000000000633,1618
1619,906,A,83.89301,83.9438,73,0.05078999999999212,1619
1620,906,E,83.948208,83.998998,74,0.05079000000000633,1620
1621,906,E,83.998998,84.04978799999999,74,0.05078999999999212,1621
1622,906,E,84.04978799999999,84.100578,74,0.05079000000000633,1622
1623,906,E,84.100578,84.15136799999999,74,0.05078999999999212,1623
1624,906,E,84.15136799999999,84.202158,74,0.05079000000000633,1624
1625,906,E,84.202158,84.25294799999999,74,0.05078999999999212,1625
1626,906,E,84.25294799999999,84.303738,74,0.05079000000000633,1626
1627,906,E,84.303738,84.35452799999999,74,0.05078999999999212,1627
1628,906,E,84.35452799999999,84.405318,74,0.05079000000000633,1628
1629,906,E,84.405318,84.456108,74,0.05079000000000633,1629
1630,906,E,84.456108,84.50689799999999,74,0.05078999999999212,1630
1631,906,E,84.50689799999999,84.557688,74,0.05079000000000633,1631
1632,906,E,84.557688,84.60847799999999,74,0.05078999999999212,1632
1633,906,E,84.60847799999999,84.659268,74,0.05079000000000633,1633
1634,906,E,84.659268,84.71005799999999,74,0.05078999999999212,1634
1635,906,E,84.71005799999999,84.760848,74,0.05079000000000633,1635
1636,906,E,84.760848,84.81163799999999,74,0.05078999999999212,1636
1637,906,E,84.81163799999999,84.862428,74,0.05079000000000633,1637
1638,906,E,84.862428,84.913218,74,0.05079000000000633,1638
1639,906,E,84.913218,84.96400799999999,74,0.05078999999999212,1639
1640,906,E,84.96400799999999,85.014798,74,0.05079000000000633,1640
1641,906,E,85.014798,85.06558799999999,74,0.05078999999999212,1641
1642,906,E,85.06558799999999,85.116378,74,0.05079000000000633,1642
1643,906,E,85.116378,85.16716799999999,74,0.05078999999999212,1643
1644,906,A,85.16725600000001,85.21804600000002,75,0.05079000000000633,1644
1645,906,A,85.21804600000002,85.26883600000001,75,0.05078999999999212,1645
1646,906,A,85.26883600000001,85.31962600000001,75,0.05079000000000633,1646
1647,906,A,85.31962600000001,85.370416,75,0.05078999999999212,1647
1648,906,A,85.370416,85.42120600000001,75,0.05079000000000633,1648
1649,906,A,85.42120600000001,85.471996,75,0.05078999999999212,1649
1650,906,A,85.471996,85.52278600000001,75,0.05079000000000633,1650
1651,906,A,85.52278600000001,85.573576,75,0.05078999999999212,1651
1652,906,A,85.573576,85.62436600000001,75,0.05079000000000633,1652
1653,906,A,85.62436600000001,85.67515600000002,75,0.05079000000000633,1653
1654,906,A,85.67515600000002,85.72594600000001,75,0.05078999999999212,1654
1655,906,A,85.72594600000001,85.77673600000001,75,0.05079000000000633,1655
1656,906,A,85.77673600000001,85.827526,75,0.05078999999999212,1656
1657,906,A,85.827526,85.87831600000001,75,0.05079000000000633,1657
1658,906,A,85.87831600000001,85.929106,75,0.05078999999999212,1658
1659,906,E,85.956734,86.007524,76,0.05079000000000633,1659
1660,906,E,86.007524,86.058314,76,0.05078999999999212,1660
1661,906,E,86.058314,86.109104,76,0.05079000000000633,1661
1662,906,E,86.109104,86.159894,76,0.05078999999999212,1662
1663,906,E,86.159894,86.210684,76,0.05079000000000633,1663
1664,906,E,86.210684,86.26147399999999,76,0.05078999999999212,1664
1665,906,E,86.26147399999999,86.312264,76,0.05079000000000633,1665
1666,906,E,86.312264,86.36305399999999,76,0.05078999999999212,1666
1667,906,E,86.36305399999999,86.413844,76,0.05079000000000633,1667
1668,906,E,86.413844,86.464634,76,0.05079000000000633,1668
1669,906,E,86.464634,86.515424,76,0.05078999999999212,1669
1670,906,E,86.515424,86.566214,76,0.05079000000000633,1670
1671,906,E,86.566214,86.617004,76,0.05078999999999212,1671
1672,906,E,86.617004,86.667794,76,0.05079000000000633,1672
1673,906,E,86.667794,86.71858399999999,76,0.05078999999999212,1673
1674,906,E,86.71858399999999,86.769374,76,0.05079000000000633,1674
1675,906,E,86.769374,86.82016399999999,76,0.05078999999999212,1675
1676,906,E,86.82016399999999,86.870954,76,0.05079000000000633,1676
1677,906,E,86.870954,86.921744,76,0.05079000000000633,1677
1678,906,E,86.921744,86.972534,76,0.05078999999999212,1678
1679,906,E,86.972534,87.023324,76,0.05079000000000633,1679
1680,906,E,87.023324,87.074114,76,0.05078999999999212,1680
1681,906,E,87.074114,87.124904,76,0.05079000000000633,1681
1682,906,A,87.152562,87.20335200000001,77,0.05079000000000633,1682
1683,906,A,87.20335200000001,87.254142,77,0.05078999999999212,1683
1684,906,A,87.254142,87.30493200000001,77,0.05079000000000633,1684
1685,906,A,87.30493200000001,87.355722,77,0.05078999999999212,1685
1686,906,A,87.355722,87.406512,77,0.05079000000000633,1686
1687,906,A,87.406512,87.457302,77,0.05078999999999212,1687
1688,906,A,87.457302,87.508092,77,0.05079000000000633,1688
1689,906,A,87.508092,87.558882,77,0.05078999999999212,1689
1690,906,A,87.558882,87.609672,77,0.05079000000000633,1690
1691,906,A,87.609672,87.66046200000001,77,0.05079000000000633,1691
1692,906,A,87.66046200000001,87.711252,77,0.05078999999999212,1692
1693,906,A,87.711252,87.76204200000001,77,0.05079000000000633,1693
1694,906,A,87.76204200000001,87.812832,77,0.05078999999999212,1694
1695,906,A,87.812832,87.863622,77,0.05079000000000633,1695
1696,906,A,87.863622,87.914412,77,0.05078999999999212,1696
1697,906,E,87.94204,87.99283000000001,78,0.05079000000000633,1697
1698,906,E,87.99283000000001,88.04362,78,0.05078999999999212,1698
1699,906,E,88.04362,88.09441000000001,78,0.05079000000000633,1699
1700,906,E,88.09441000000001,88.1452,78,0.05078999999999212,1700
1701,906,E,88.1452,88.19599000000001,78,0.05079000000000633,1701
1702,906,E,88.19599000000001,88.24678,78,0.05078999999999212,1702
1703,906,E,88.24678,88.29757000000001,78,0.05079000000000633,1703
1704,906,E,88.29757000000001,88.34836,78,0.05078999999999212,1704
1705,906,E,88.34836,88.39915,78,0.05079000000000633,1705
1706,906,E,88.39915,88.44994000000001,78,0.05079000000000633,1706
1707,906,E,88.44994000000001,88.50073,78,0.05078999999999212,1707
1708,906,E,88.50073,88.55152000000001,78,0.05079000000000633,1708
1709,906,E,88.55152000000001,88.60231,78,0.05078999999999212,1709
1710,906,E,88.60231,88.65310000000001,78,0.05079000000000633,1710
1711,906,A,88.685079,88.73586900000001,79,0.05079000000000633,1711
1712,906,A,88.73586900000001,88.786659,79,0.05078999999999212,1712
1713,906,A,88.786659,88.837449,79,0.05079000000000633,1713
1714,906,A,88.837449,88.888239,79,0.05078999999999212,1714
1715,906,A,88.888239,88.939029,79,0.05079000000000633,1715
1716,906,A,88.939029,88.989819,79,0.05078999999999212,1716
1717,906,A,88.989819,89.040609,79,0.05079000000000633,1717
1718,906,A,89.040609,89.091399,79,0.05078999999999212,1718
1719,906,A,89.091399,89.142189,79,0.05079000000000633,1719
1720,906,A,89.142189,89.19297900000001,79,0.05079000000000633,1720
1721,906,A,89.19297900000001,89.243769,79,0.05078999999999212,1721
1722,906,A,89.243769,89.294559,79,0.05079000000000633,1722
1723,906,A,89.294559,89.345349,79,0.05078999999999212,1723
1724,906,A,89.345349,89.396139,79,0.05079000000000633,1724
1725,906,A,89.396139,89.446929,79,0.05078999999999212,1725
1726,906,A,89.446929,89.497719,79,0.05079000000000633,1726
1727,906,A,89.497719,89.548509,79,0.05078999999999212,1727
1728,906,A,89.548509,89.599299,79,0.05079000000000633,1728
1729,906,A,89.599299,89.65008900000001,79,0.05079000000000633,1729
